2025-08-30,Malaysia,Balik-Pulau,no2,1.0
2025-08-30,Malaysia,Balok-Baru,no2,1.0
2025-08-30,Malaysia,Bandaraya-Melaka,no2,2.0
2025-08-30,Malaysia,Banting,no2,4.0
2025-08-30,Malaysia,Batu-Muda,no2,4.0
2025-08-30,Malaysia,Bukit-Rambai,no2,2.0
2025-08-30,Malaysia,Cheras,no2,5.0
2025-08-30,Malaysia,Indera-Mahkota,no2,2.0
2025-08-30,Malaysia,Jerantut,no2,1.0
2025-08-30,Malaysia,Kemaman,no2,1.0
2025-08-30,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-30,Malaysia,Kota-Bharu,no2,1.0
2025-08-30,Malaysia,Kota-Tinggi,no2,3.0
2025-08-30,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-30,Malaysia,Larkin-Lama,no2,5.0
2025-08-30,Malaysia,Minden,no2,1.0
2025-08-30,Malaysia,Nilai,no2,5.0
2025-08-30,Malaysia,Pasir-Gudang,no2,3.0
2025-08-30,Malaysia,Pelabuhan-Kelang,no2,7.0
2025-08-30,Malaysia,Pengerang,no2,4.0
2025-08-30,Malaysia,Perai,no2,2.0
2025-08-30,Malaysia,Petaling-Jaya,no2,6.0
2025-08-30,Malaysia,Port-Dickson,no2,2.0
2025-08-30,Malaysia,Putrajaya,no2,4.0
2025-08-30,Malaysia,Segamat,no2,1.0
2025-08-30,Malaysia,Shah-Alam,no2,5.0
2025-08-30,Malaysia,Tanah-Merah,no2,1.0
2025-08-30,Malaysia,Tangkak,no2,2.0
2025-08-30,Malaysia,Temerloh,no2,2.0
2025-08-31,MY,Alor Setar,no2,1.0
2025-08-31,MY,George Town,no2,2.3
2025-08-31,MY,Ipoh,no2,2.4
2025-08-31,MY,Johor Bahru,no2,4.7
2025-08-31,MY,Klang,no2,5.6
2025-08-31,MY,Kota Bharu,no2,1.7
2025-08-31,MY,Kuala Lumpur,no2,4.7
2025-08-31,MY,Kuantan,no2,1.4
2025-08-31,MY,Kuching,no2,0.5
2025-08-31,MY,Malacca,no2,2.5
2025-08-31,MY,Miri,no2,1.0
2025-08-31,MY,Seremban,no2,2.7
2025-08-31,MY,Taiping,no2,3.1
2025-08-31,Malaysia,Alor-Setar,no2,1.0
2025-08-31,Malaysia,Bakar-Arang,no2,2.0
2025-08-31,Malaysia,Balok-Baru,no2,2.0
2025-08-31,Malaysia,Bandaraya-Melaka,no2,1.0
2025-08-31,Malaysia,Banting,no2,3.0
2025-08-31,Malaysia,Batu-Muda,no2,4.0
2025-08-31,Malaysia,Batu-Pahat,no2,1.0
2025-08-31,Malaysia,Bukit-Rambai,no2,2.0
2025-08-31,Malaysia,Cheras,no2,4.0
2025-08-31,Malaysia,Indera-Mahkota,no2,3.0
2025-08-31,Malaysia,Jerantut,no2,1.0
2025-08-31,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-31,Malaysia,Kota-Tinggi,no2,3.0
2025-08-31,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-31,Malaysia,Larkin-Lama,no2,5.0
2025-08-31,Malaysia,Minden,no2,1.0
2025-08-31,Malaysia,Nilai,no2,4.0
2025-08-31,Malaysia,Pasir-Gudang,no2,6.0
2025-08-31,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-08-31,Malaysia,Pengerang,no2,5.0
2025-08-31,Malaysia,Perai,no2,2.0
2025-08-31,Malaysia,Petaling-Jaya,no2,5.0
2025-08-31,Malaysia,Port-Dickson,no2,1.0
2025-08-31,Malaysia,Putrajaya,no2,2.0
2025-08-31,Malaysia,Segamat,no2,1.0
2025-08-31,Malaysia,Shah-Alam,no2,6.0
2025-08-31,Malaysia,Tangkak,no2,1.0
2025-08-31,Malaysia,Tanjung-Malim,no2,1.0
2025-08-31,Malaysia,Temerloh,no2,2.0
2025-09-01,MY,Alor Setar,no2,1.1
2025-09-01,MY,George Town,no2,1.6
2025-09-01,MY,Ipoh,no2,3.0
2025-09-01,MY,Johor Bahru,no2,6.5
2025-09-01,MY,Klang,no2,5.4
2025-09-01,MY,Kota Bharu,no2,0.9
2025-09-01,MY,Kuala Lumpur,no2,4.0
2025-09-01,MY,Kuantan,no2,1.7
2025-09-01,MY,Kuching,no2,0.3
2025-09-01,MY,Malacca,no2,1.7
2025-09-01,MY,Miri,no2,1.4
2025-09-01,MY,Seremban,no2,2.5
2025-09-01,MY,Taiping,no2,2.2
2025-09-01,Malaysia,Alor-Setar,no2,2.0
2025-09-01,Malaysia,Bakar-Arang,no2,2.0
2025-09-01,Malaysia,Balik-Pulau,no2,1.0
2025-09-01,Malaysia,Balok-Baru,no2,2.0
2025-09-01,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-01,Malaysia,Banting,no2,3.0
2025-09-01,Malaysia,Batu-Muda,no2,7.0
2025-09-01,Malaysia,Batu-Pahat,no2,1.0
2025-09-01,Malaysia,Bukit-Rambai,no2,3.0
2025-09-01,Malaysia,Cheras,no2,6.0
2025-09-01,Malaysia,Indera-Mahkota,no2,1.0
2025-09-01,Malaysia,Jerantut,no2,1.0
2025-09-01,Malaysia,Kemaman,no2,1.0
2025-09-01,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-01,Malaysia,Kota-Bharu,no2,1.0
2025-09-01,Malaysia,Kota-Kinabalu,no2,1.0
2025-09-01,Malaysia,Kota-Tinggi,no2,4.0
2025-09-01,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-01,Malaysia,Larkin-Lama,no2,5.0
2025-09-01,Malaysia,Minden,no2,1.0
2025-09-01,Malaysia,Nilai,no2,6.0
2025-09-01,Malaysia,Pasir-Gudang,no2,4.0
2025-09-01,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-09-01,Malaysia,Pengerang,no2,3.0
2025-09-01,Malaysia,Perai,no2,2.0
2025-09-01,Malaysia,Petaling-Jaya,no2,4.0
2025-09-01,Malaysia,Port-Dickson,no2,1.0
2025-09-01,Malaysia,Putrajaya,no2,2.0
2025-09-01,Malaysia,Segamat,no2,1.0
2025-09-01,Malaysia,Shah-Alam,no2,7.0
2025-09-01,Malaysia,Tanah-Merah,no2,1.0
2025-09-01,Malaysia,Tangkak,no2,2.0
2025-09-01,Malaysia,Tanjung-Malim,no2,1.0
2025-09-01,Malaysia,Temerloh,no2,2.0
2025-09-02,MY,Alor Setar,no2,1.7
2025-09-02,MY,George Town,no2,2.7
2025-09-02,MY,Ipoh,no2,4.1
2025-09-02,MY,Johor Bahru,no2,4.9
2025-09-02,MY,Klang,no2,5.6
2025-09-02,MY,Kota Bharu,no2,1.6
2025-09-02,MY,Kuala Lumpur,no2,5.1
2025-09-02,MY,Kuantan,no2,1.5
2025-09-02,MY,Kuching,no2,2.1
2025-09-02,MY,Malacca,no2,2.8
2025-09-02,MY,Miri,no2,1.1
2025-09-02,MY,Seremban,no2,2.6
2025-09-02,MY,Taiping,no2,2.4
2025-09-02,Malaysia,Alor-Setar,no2,2.0
2025-09-02,Malaysia,Bakar-Arang,no2,2.0
2025-09-02,Malaysia,Balok-Baru,no2,2.0
2025-09-02,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-02,Malaysia,Banting,no2,7.0
2025-09-02,Malaysia,Batu-Muda,no2,6.0
2025-09-02,Malaysia,Bukit-Rambai,no2,3.0
2025-09-02,Malaysia,Cheras,no2,5.0
2025-09-02,Malaysia,Indera-Mahkota,no2,2.0
2025-09-02,Malaysia,Kemaman,no2,1.0
2025-09-02,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-02,Malaysia,Kota-Tinggi,no2,2.0
2025-09-02,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-02,Malaysia,Langkawi,no2,1.0
2025-09-02,Malaysia,Larkin-Lama,no2,5.0
2025-09-02,Malaysia,Minden,no2,1.0
2025-09-02,Malaysia,Nilai,no2,6.0
2025-09-02,Malaysia,Pasir-Gudang,no2,3.0
2025-09-02,Malaysia,Pelabuhan-Kelang,no2,9.0
2025-09-02,Malaysia,Pengerang,no2,2.0
2025-09-02,Malaysia,Perai,no2,2.0
2025-09-02,Malaysia,Petaling-Jaya,no2,8.0
2025-09-02,Malaysia,Port-Dickson,no2,1.0
2025-09-02,Malaysia,Putrajaya,no2,4.0
2025-09-02,Malaysia,Segamat,no2,2.0
2025-09-02,Malaysia,Shah-Alam,no2,10.0
2025-09-02,Malaysia,Tangkak,no2,2.0
2025-09-02,Malaysia,Tanjung-Malim,no2,1.0
2025-09-02,Malaysia,Temerloh,no2,1.0
2025-09-03,MY,Alor Setar,no2,1.6
2025-09-03,MY,George Town,no2,2.5
2025-09-03,MY,Ipoh,no2,3.7
2025-09-03,MY,Johor Bahru,no2,4.7
2025-09-03,MY,Klang,no2,10.5
2025-09-03,MY,Kota Bharu,no2,0.7
2025-09-03,MY,Kuala Lumpur,no2,6.0
2025-09-03,MY,Kuantan,no2,1.8
2025-09-03,MY,Kuching,no2,2.1
2025-09-03,MY,Malacca,no2,2.2
2025-09-03,MY,Miri,no2,1.0
2025-09-03,MY,Seremban,no2,3.0
2025-09-03,MY,Taiping,no2,3.1
2025-09-03,Malaysia,Alor-Setar,no2,1.0
2025-09-03,Malaysia,Bakar-Arang,no2,4.0
2025-09-03,Malaysia,Balik-Pulau,no2,1.0
2025-09-03,Malaysia,Balok-Baru,no2,1.0
2025-09-03,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-03,Malaysia,Banting,no2,4.0
2025-09-03,Malaysia,Batu-Muda,no2,5.0
2025-09-03,Malaysia,Batu-Pahat,no2,1.0
2025-09-03,Malaysia,Bukit-Rambai,no2,3.0
2025-09-03,Malaysia,Cheras,no2,5.0
2025-09-03,Malaysia,Indera-Mahkota,no2,1.0
2025-09-03,Malaysia,Kemaman,no2,1.0
2025-09-03,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-03,Malaysia,Kota-Bharu,no2,1.0
2025-09-03,Malaysia,Kota-Tinggi,no2,2.0
2025-09-03,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-03,Malaysia,Larkin-Lama,no2,6.0
2025-09-03,Malaysia,Minden,no2,3.0
2025-09-03,Malaysia,Nilai,no2,6.0
2025-09-03,Malaysia,Pasir-Gudang,no2,4.0
2025-09-03,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-09-03,Malaysia,Pengerang,no2,2.0
2025-09-03,Malaysia,Perai,no2,4.0
2025-09-03,Malaysia,Petaling-Jaya,no2,5.0
2025-09-03,Malaysia,Port-Dickson,no2,2.0
2025-09-03,Malaysia,Putrajaya,no2,4.0
2025-09-03,Malaysia,Segamat,no2,1.0
2025-09-03,Malaysia,Shah-Alam,no2,7.0
2025-09-03,Malaysia,Tangkak,no2,1.0
2025-09-03,Malaysia,Tanjung-Malim,no2,2.0
2025-09-03,Malaysia,Temerloh,no2,1.0
2025-09-04,MY,Alor Setar,no2,1.4
2025-09-04,MY,George Town,no2,3.5
2025-09-04,MY,Ipoh,no2,4.3
2025-09-04,MY,Johor Bahru,no2,6.2
2025-09-04,MY,Klang,no2,7.8
2025-09-04,MY,Kota Bharu,no2,0.9
2025-09-04,MY,Kuala Lumpur,no2,5.7
2025-09-04,MY,Kuantan,no2,1.5
2025-09-04,MY,Kuching,no2,1.9
2025-09-04,MY,Malacca,no2,2.7
2025-09-04,MY,Miri,no2,0.9
2025-09-04,MY,Seremban,no2,2.9
2025-09-04,MY,Taiping,no2,3.0
2025-09-04,Malaysia,Alor-Setar,no2,2.0
2025-09-04,Malaysia,Bakar-Arang,no2,2.0
2025-09-04,Malaysia,Balik-Pulau,no2,1.0
2025-09-04,Malaysia,Balok-Baru,no2,2.0
2025-09-04,Malaysia,Bandaraya-Melaka,no2,3.0
2025-09-04,Malaysia,Banting,no2,4.0
2025-09-04,Malaysia,Batu-Muda,no2,4.0
2025-09-04,Malaysia,Batu-Pahat,no2,1.0
2025-09-04,Malaysia,Bukit-Rambai,no2,3.0
2025-09-04,Malaysia,Cheras,no2,4.0
2025-09-04,Malaysia,Indera-Mahkota,no2,1.0
2025-09-04,Malaysia,Kemaman,no2,1.0
2025-09-04,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-04,Malaysia,Kota-Bharu,no2,1.0
2025-09-04,Malaysia,Kota-Tinggi,no2,2.0
2025-09-04,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-04,Malaysia,Larkin-Lama,no2,4.0
2025-09-04,Malaysia,Minden,no2,1.0
2025-09-04,Malaysia,Nilai,no2,4.0
2025-09-04,Malaysia,Pasir-Gudang,no2,3.0
2025-09-04,Malaysia,Pelabuhan-Kelang,no2,7.0
2025-09-04,Malaysia,Pengerang,no2,2.0
2025-09-04,Malaysia,Perai,no2,2.0
2025-09-04,Malaysia,Petaling-Jaya,no2,3.0
2025-09-04,Malaysia,Port-Dickson,no2,3.0
2025-09-04,Malaysia,Putrajaya,no2,3.0
2025-09-04,Malaysia,Segamat,no2,1.0
2025-09-04,Malaysia,Shah-Alam,no2,5.0
2025-09-04,Malaysia,Tangkak,no2,2.0
2025-09-04,Malaysia,Tanjung-Malim,no2,1.0
2025-09-04,Malaysia,Temerloh,no2,1.0
2025-09-05,MY,Alor Setar,no2,1.1
2025-09-05,MY,George Town,no2,2.0
2025-09-05,MY,Ipoh,no2,2.6
2025-09-05,MY,Johor Bahru,no2,4.7
2025-09-05,MY,Klang,no2,8.1
2025-09-05,MY,Kota Bharu,no2,0.6
2025-09-05,MY,Kuala Lumpur,no2,4.1
2025-09-05,MY,Kuantan,no2,1.5
2025-09-05,MY,Kuching,no2,0.7
2025-09-05,MY,Malacca,no2,4.6
2025-09-05,MY,Miri,no2,0.6
2025-09-05,MY,Seremban,no2,4.5
2025-09-05,MY,Taiping,no2,2.9
2025-09-05,Malaysia,Alor-Setar,no2,2.0
2025-09-05,Malaysia,Bakar-Arang,no2,2.0
2025-09-05,Malaysia,Balik-Pulau,no2,1.0
2025-09-05,Malaysia,Balok-Baru,no2,2.0
2025-09-05,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-05,Malaysia,Banting,no2,4.0
2025-09-05,Malaysia,Batu-Muda,no2,5.0
2025-09-05,Malaysia,Batu-Pahat,no2,1.0
2025-09-05,Malaysia,Bukit-Rambai,no2,3.0
2025-09-05,Malaysia,Cheras,no2,4.0
2025-09-05,Malaysia,Indera-Mahkota,no2,1.0
2025-09-05,Malaysia,Kangar,no2,1.0
2025-09-05,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-05,Malaysia,Kota-Bharu,no2,1.0
2025-09-05,Malaysia,Kota-Tinggi,no2,1.0
2025-09-05,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-05,Malaysia,Larkin-Lama,no2,5.0
2025-09-05,Malaysia,Minden,no2,1.0
2025-09-05,Malaysia,Nilai,no2,4.0
2025-09-05,Malaysia,Pasir-Gudang,no2,2.0
2025-09-05,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-09-05,Malaysia,Pengerang,no2,1.0
2025-09-05,Malaysia,Perai,no2,3.0
2025-09-05,Malaysia,Petaling-Jaya,no2,4.0
2025-09-05,Malaysia,Port-Dickson,no2,2.0
2025-09-05,Malaysia,Putrajaya,no2,2.0
2025-09-05,Malaysia,Segamat,no2,1.0
2025-09-05,Malaysia,Shah-Alam,no2,6.0
2025-09-05,Malaysia,Tanah-Merah,no2,1.0
2025-09-05,Malaysia,Tangkak,no2,1.0
2025-09-05,Malaysia,Temerloh,no2,1.0
2025-09-06,MY,Alor Setar,no2,2.5
2025-09-06,MY,George Town,no2,2.9
2025-09-06,MY,Ipoh,no2,2.7
2025-09-06,MY,Johor Bahru,no2,4.0
2025-09-06,MY,Klang,no2,7.2
2025-09-06,MY,Kota Bharu,no2,1.2
2025-09-06,MY,Kuala Lumpur,no2,4.6
2025-09-06,MY,Kuantan,no2,1.4
2025-09-06,MY,Kuching,no2,1.7
2025-09-06,MY,Malacca,no2,1.9
2025-09-06,MY,Miri,no2,0.9
2025-09-06,MY,Seremban,no2,2.5
2025-09-06,MY,Taiping,no2,4.0
2025-09-06,Malaysia,Alor-Setar,no2,2.0
2025-09-06,Malaysia,Bakar-Arang,no2,3.0
2025-09-06,Malaysia,Balik-Pulau,no2,2.0
2025-09-06,Malaysia,Balok-Baru,no2,1.0
2025-09-06,Malaysia,Bandaraya-Melaka,no2,1.0
2025-09-06,Malaysia,Banting,no2,3.0
2025-09-06,Malaysia,Batu-Muda,no2,4.0
2025-09-06,Malaysia,Batu-Pahat,no2,1.0
2025-09-06,Malaysia,Bukit-Rambai,no2,2.0
2025-09-06,Malaysia,Cheras,no2,4.0
2025-09-06,Malaysia,Indera-Mahkota,no2,1.0
2025-09-06,Malaysia,Kangar,no2,1.0
2025-09-06,Malaysia,Kemaman,no2,1.0
2025-09-06,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-06,Malaysia,Kota-Bharu,no2,1.0
2025-09-06,Malaysia,Kota-Tinggi,no2,2.0
2025-09-06,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-06,Malaysia,Larkin-Lama,no2,7.0
2025-09-06,Malaysia,Minden,no2,3.0
2025-09-06,Malaysia,Nilai,no2,4.0
2025-09-06,Malaysia,Pasir-Gudang,no2,4.0
2025-09-06,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-09-06,Malaysia,Pengerang,no2,2.0
2025-09-06,Malaysia,Perai,no2,2.0
2025-09-06,Malaysia,Petaling-Jaya,no2,3.0
2025-09-06,Malaysia,Port-Dickson,no2,1.0
2025-09-06,Malaysia,Putrajaya,no2,3.0
2025-09-06,Malaysia,Segamat,no2,1.0
2025-09-06,Malaysia,Shah-Alam,no2,5.0
2025-09-06,Malaysia,Tanjung-Malim,no2,1.0
2025-09-06,Malaysia,Temerloh,no2,1.0
2025-09-07,MY,Alor Setar,no2,2.3
2025-09-07,MY,George Town,no2,3.4
2025-09-07,MY,Ipoh,no2,2.8
2025-09-07,MY,Johor Bahru,no2,6.5
2025-09-07,MY,Klang,no2,3.4
2025-09-07,MY,Kota Bharu,no2,1.0
2025-09-07,MY,Kuala Lumpur,no2,3.3
2025-09-07,MY,Kuantan,no2,1.4
2025-09-07,MY,Kuching,no2,1.6
2025-09-07,MY,Malacca,no2,1.9
2025-09-07,MY,Miri,no2,0.5
2025-09-07,MY,Seremban,no2,1.8
2025-09-07,MY,Taiping,no2,2.5
2025-09-07,Malaysia,Alor-Setar,no2,3.0
2025-09-07,Malaysia,Bakar-Arang,no2,3.0
2025-09-07,Malaysia,Balik-Pulau,no2,2.0
2025-09-07,Malaysia,Balok-Baru,no2,1.0
2025-09-07,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-07,Malaysia,Banting,no2,4.0
2025-09-07,Malaysia,Batu-Muda,no2,5.0
2025-09-07,Malaysia,Batu-Pahat,no2,2.0
2025-09-07,Malaysia,Bukit-Rambai,no2,4.0
2025-09-07,Malaysia,Cheras,no2,3.0
2025-09-07,Malaysia,Indera-Mahkota,no2,1.0
2025-09-07,Malaysia,Jerantut,no2,1.0
2025-09-07,Malaysia,Kangar,no2,1.0
2025-09-07,Malaysia,Kemaman,no2,1.0
2025-09-07,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-07,Malaysia,Kota-Bharu,no2,1.0
2025-09-07,Malaysia,Kota-Tinggi,no2,1.0
2025-09-07,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-07,Malaysia,Larkin-Lama,no2,6.0
2025-09-07,Malaysia,Minden,no2,3.0
2025-09-07,Malaysia,Nilai,no2,5.0
2025-09-07,Malaysia,Paka,no2,1.0
2025-09-07,Malaysia,Pasir-Gudang,no2,3.0
2025-09-07,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-09-07,Malaysia,Pengerang,no2,1.0
2025-09-07,Malaysia,Perai,no2,4.0
2025-09-07,Malaysia,Petaling-Jaya,no2,3.0
2025-09-07,Malaysia,Port-Dickson,no2,2.0
2025-09-07,Malaysia,Putrajaya,no2,2.0
2025-09-07,Malaysia,Segamat,no2,2.0
2025-09-07,Malaysia,Shah-Alam,no2,6.0
2025-09-07,Malaysia,Tanah-Merah,no2,1.0
2025-09-07,Malaysia,Tangkak,no2,2.0
2025-09-07,Malaysia,Tanjung-Malim,no2,1.0
2025-09-07,Malaysia,Temerloh,no2,1.0
2025-09-08,MY,Alor Setar,no2,2.3
2025-09-08,MY,George Town,no2,3.6
2025-09-08,MY,Ipoh,no2,3.0
2025-09-08,MY,Johor Bahru,no2,4.0
2025-09-08,MY,Klang,no2,5.9
2025-09-08,MY,Kota Bharu,no2,1.3
2025-09-08,MY,Kuala Lumpur,no2,4.4
2025-09-08,MY,Kuantan,no2,1.7
2025-09-08,MY,Kuching,no2,2.0
2025-09-08,MY,Malacca,no2,4.1
2025-09-08,MY,Miri,no2,1.2
2025-09-08,MY,Seremban,no2,2.7
2025-09-08,MY,Taiping,no2,3.3
2025-09-08,Malaysia,Alor-Setar,no2,2.0
2025-09-08,Malaysia,Bakar-Arang,no2,2.0
2025-09-08,Malaysia,Balik-Pulau,no2,1.0
2025-09-08,Malaysia,Balok-Baru,no2,1.0
2025-09-08,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-08,Malaysia,Banting,no2,4.0
2025-09-08,Malaysia,Batu-Muda,no2,5.0
2025-09-08,Malaysia,Batu-Pahat,no2,1.0
2025-09-08,Malaysia,Bukit-Rambai,no2,2.0
2025-09-08,Malaysia,Cheras,no2,4.0
2025-09-08,Malaysia,Indera-Mahkota,no2,1.0
2025-09-08,Malaysia,Kemaman,no2,1.0
2025-09-08,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-08,Malaysia,Kota-Bharu,no2,1.0
2025-09-08,Malaysia,Kota-Tinggi,no2,2.0
2025-09-08,Malaysia,Kuala-Terengganu,no2,2.0
2025-09-08,Malaysia,Larkin-Lama,no2,7.0
2025-09-08,Malaysia,Minden,no2,2.0
2025-09-08,Malaysia,Nilai,no2,5.0
2025-09-08,Malaysia,Pasir-Gudang,no2,5.0
2025-09-08,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-09-08,Malaysia,Pengerang,no2,2.0
2025-09-08,Malaysia,Perai,no2,2.0
2025-09-08,Malaysia,Petaling-Jaya,no2,3.0
2025-09-08,Malaysia,Port-Dickson,no2,1.0
2025-09-08,Malaysia,Putrajaya,no2,2.0
2025-09-08,Malaysia,Segamat,no2,1.0
2025-09-08,Malaysia,Shah-Alam,no2,6.0
2025-09-08,Malaysia,Tanah-Merah,no2,2.0
2025-09-08,Malaysia,Tangkak,no2,2.0
2025-09-08,Malaysia,Tanjung-Malim,no2,1.0
2025-09-08,Malaysia,Temerloh,no2,1.0
2025-09-09,MY,Alor Setar,no2,1.5
2025-09-09,MY,George Town,no2,3.0
2025-09-09,MY,Ipoh,no2,3.6
2025-09-09,MY,Johor Bahru,no2,6.5
2025-09-09,MY,Klang,no2,6.1
2025-09-09,MY,Kota Bharu,no2,1.2
2025-09-09,MY,Kuala Lumpur,no2,4.1
2025-09-09,MY,Kuantan,no2,1.4
2025-09-09,MY,Kuching,no2,2.4
2025-09-09,MY,Malacca,no2,3.2
2025-09-09,MY,Miri,no2,0.6
2025-09-09,MY,Seremban,no2,2.0
2025-09-09,MY,Taiping,no2,3.2
2025-09-09,Malaysia,Alor-Setar,no2,3.0
2025-09-09,Malaysia,Bakar-Arang,no2,3.0
2025-09-09,Malaysia,Balok-Baru,no2,3.0
2025-09-09,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-09,Malaysia,Banting,no2,5.0
2025-09-09,Malaysia,Batu-Muda,no2,6.0
2025-09-09,Malaysia,Batu-Pahat,no2,1.0
2025-09-09,Malaysia,Bukit-Rambai,no2,2.0
2025-09-09,Malaysia,Cheras,no2,5.0
2025-09-09,Malaysia,Indera-Mahkota,no2,2.0
2025-09-09,Malaysia,Kangar,no2,1.0
2025-09-09,Malaysia,Kemaman,no2,1.0
2025-09-09,Malaysia,Kg.-Air Putih,no2,3.0
2025-09-09,Malaysia,Kota-Bharu,no2,1.0
2025-09-09,Malaysia,Kota-Tinggi,no2,3.0
2025-09-09,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-09,Malaysia,Larkin-Lama,no2,9.0
2025-09-09,Malaysia,Minden,no2,3.0
2025-09-09,Malaysia,Nilai,no2,6.0
2025-09-09,Malaysia,Pasir-Gudang,no2,5.0
2025-09-09,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-09-09,Malaysia,Pengerang,no2,1.0
2025-09-09,Malaysia,Perai,no2,3.0
2025-09-09,Malaysia,Petaling-Jaya,no2,7.0
2025-09-09,Malaysia,Port-Dickson,no2,2.0
2025-09-09,Malaysia,Putrajaya,no2,4.0
2025-09-09,Malaysia,Segamat,no2,2.0
2025-09-09,Malaysia,Shah-Alam,no2,8.0
2025-09-09,Malaysia,Tanah-Merah,no2,2.0
2025-09-09,Malaysia,Tangkak,no2,1.0
2025-09-09,Malaysia,Tanjung-Malim,no2,2.0
2025-09-09,Malaysia,Temerloh,no2,1.0
2025-09-10,MY,Alor Setar,no2,2.5
2025-09-10,MY,George Town,no2,3.3
2025-09-10,MY,Ipoh,no2,3.8
2025-09-10,MY,Johor Bahru,no2,6.7
2025-09-10,MY,Klang,no2,9.1
2025-09-10,MY,Kota Bharu,no2,2.2
2025-09-10,MY,Kuala Lumpur,no2,6.1
2025-09-10,MY,Kuantan,no2,1.8
2025-09-10,MY,Kuching,no2,2.0
2025-09-10,MY,Malacca,no2,3.3
2025-09-10,MY,Miri,no2,0.9
2025-09-10,MY,Seremban,no2,2.9
2025-09-10,MY,Taiping,no2,4.0
2025-09-10,Malaysia,Alor-Setar,no2,1.0
2025-09-10,Malaysia,Bakar-Arang,no2,3.0
2025-09-10,Malaysia,Balok-Baru,no2,2.0
2025-09-10,Malaysia,Bandaraya-Melaka,no2,2.0
2025-09-10,Malaysia,Banting,no2,5.0
2025-09-10,Malaysia,Batu-Muda,no2,3.0
2025-09-10,Malaysia,Batu-Pahat,no2,1.0
2025-09-10,Malaysia,Bukit-Rambai,no2,2.0
2025-09-10,Malaysia,Cheras,no2,6.0
2025-09-10,Malaysia,Indera-Mahkota,no2,2.0
2025-09-10,Malaysia,Kemaman,no2,1.0
2025-09-10,Malaysia,Kg.-Air Putih,no2,2.0
2025-09-10,Malaysia,Kota-Bharu,no2,1.0
2025-09-10,Malaysia,Kota-Kinabalu,no2,1.0
2025-09-10,Malaysia,Kota-Tinggi,no2,2.0
2025-09-10,Malaysia,Kuala-Terengganu,no2,1.0
2025-09-10,Malaysia,Larkin-Lama,no2,8.0
2025-09-10,Malaysia,Minden,no2,2.0
2025-09-10,Malaysia,Nilai,no2,6.0
2025-09-10,Malaysia,Pasir-Gudang,no2,7.0
2025-09-10,Malaysia,Pelabuhan-Kelang,no2,7.0
2025-09-10,Malaysia,Pengerang,no2,2.0
2025-09-10,Malaysia,Perai,no2,3.0
2025-09-10,Malaysia,Petaling-Jaya,no2,7.0
2025-09-10,Malaysia,Port-Dickson,no2,2.0
2025-09-10,Malaysia,Putrajaya,no2,5.0
2025-09-10,Malaysia,Segamat,no2,1.0
2025-09-10,Malaysia,Shah-Alam,no2,7.0
2025-09-10,Malaysia,Tanah-Merah,no2,2.0
2025-09-10,Malaysia,Tangkak,no2,2.0
2025-09-10,Malaysia,Tanjung-Malim,no2,2.0
2025-09-10,Malaysia,Temerloh,no2,1.0
2025-09-11,MY,Alor Setar,no2,1.5
2025-09-11,MY,George Town,no2,2.2
2025-09-11,MY,Ipoh,no2,3.2
2025-09-11,MY,Johor Bahru,no2,7.2
2025-09-11,MY,Klang,no2,8.4
2025-09-11,MY,Kota Bharu,no2,1.5
2025-09-11,MY,Kuala Lumpur,no2,5.6
2025-09-11,MY,Kuantan,no2,1.7
